query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-00001,"a5 blank page journal pu leather hard cover, 120gsm paper","A5 Blank Page Journal: PU Leather Hard Cover, 120gsm Paper",4820.10.20.30,4820.10.20.30,48,single_label,1,0
cc-00002,a5 pu leather blank book journal 120gsm thick paper,A5 PU Leather Blank Book Journal: 120gsm Thick Paper,4820.10.20.30,4820.10.20.30,48,single_label,1,0
cc-00003,abrasive materials sanding and polishing,Abrasive Materials Sanding and Polishing,6805.20.00.00,6805.20.00.00|6805.30.50.00,68,multi_label,2,2
cc-00004,acrylic and wool hand knitted hat,80%acrylic and 20%wool hand knitted hat,6505.00.15.15,6505.00.15.15,65,single_label,1,0
cc-00005,"acrylic collectible figurine made of plastic materials, not intended for use as toys or ornaments, measuring under","acrylic collectible figurine made of plastic materials, not intended for use as toys or ornaments, measuring under 20 cm",3926.40.00.90,3926.40.00.90,39,single_label,1,2
cc-00006,acrylic crochet rasta tam hat with drawstring hats for dreadlocks dreads big hats tams locs,100% Acrylic Crochet Rasta Tam Hat with Drawstring Hats for Dreadlocks Dreads Big Hats Tams Locs,6505.00.60.90,6505.00.60.90,65,single_label,1,0
cc-00007,acrylic gloves,100% Acrylic Gloves,6116.93.94.00,6116.93.94.00,61,single_label,1,0
cc-00008,acrylic wool hand knitted hat,80% acrylic 20% wool hand knitted hat,6505.00.15.15,6505.00.15.15,65,single_label,1,0
cc-00009,"acrylic, decorative craft yarn, categorized as import yarn for knitting and crochet","100% acrylic, decorative craft yarn, categorized as import yarn for knitting and crochet",5509.31.00.00,5509.31.00.00,55,single_label,1,0
cc-00010,"acrylonitrile butadiene styrene abs plastic rod x , red,","Acrylonitrile Butadiene Styrene (ABS) Plastic Rod 1"" x 12"" (1"" x 12"", Red, 1)",3903.30.00.00,3903.30.00.00,39,single_label,1,0
cc-00011,action camera carrying case made of plastic,Action camera carrying case made of Plastic,4202.92.97.00,4202.92.97.00,42,single_label,1,0
cc-00012,adams china dickens orange creamer old weller ducking striggings in the horse trough,Adams China Dickens Orange Creamer - Old Weller ducking Striggings in the horse trough (4 In.),6912.00.45.00,6912.00.45.00,69,single_label,1,0
